id_posisi,posisi,jumlah_kuota,jumlah_terdaftar,program_studi,nama_perusahaan,nama_kabupaten,nama_provinsi,Batas
a070bd46-91eb-488d-a6da-f164177c659e,Pembina Kepribadian,2,0,Pendidikan Agama Islam,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070c452-26ac-4552-a0f0-023fb6d97a1c,Pembina Kemandirian,1,0,Teknik Otomotif,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070bff7-9ee3-4d56-9067-40ea6a2518e9,Pembina Kepribadian,1,0,Seni Tari,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070c6ad-c08a-4d3b-bad4-5b202e850c8c,Pengelola Fasilitas Umum,2,0,Teknik Elektro,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070bf93-fb12-40ef-acc3-0e8a04489c3e,Pembina Kepribadian,1,0,Pendidikan Keagamaan Buddha,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070c0b6-9f51-49bc-a51b-07b9687805e2,Pembina Kepribadian,1,0,Pendidikan Guru Sekolah Dasar (PGSD),LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070c4ce-dc3e-40b0-83a9-21ae4742d31b,Perawat Kesehatan,2,0,Ilmu Gizi,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070b9d7-64a1-446c-83c3-13616e3b947c,Psikiater,4,0,Kedokteran,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070c3e8-5e85-42f0-aab7-ef4ac5fdb32a,Pembina Kemandirian,2,0,Tata Boga,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070b794-ab49-497b-8e23-41ad474144b4,Perawat,4,0,Keperawatan,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070c35c-512a-4946-abfb-35b689d47f5e,Pembina Kemandirian,2,0,"Ilmu Pertanian, Ekonomi Pertanian dan Agribisnis, Teknologi Hasil Pertanian",LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070b8b1-652e-4ed3-b4ac-3c64a0c0a727,Psikolog,4,0,Psikologi,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070becf-a943-41f1-8327-5453bb0efea7,Pembina Kepribadian,1,0,Pendidikan Agama Hindu,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070c045-c09b-405a-948a-f4f42dfb3508,Pembina Kepribadian,1,0,Seni Musik,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070c1f5-620c-4f8b-bbe3-41a4eac2d264,Pembina Kepribadian,2,0,"Pendidikan Kewarganegaraan, Pendidikan Bahasa Indonesia, Pendidikan IPA, Pendidikan IPS, Pendidikan Matematika",LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070bfd0-7c13-48cd-8418-449ffb4f0884,Pembina Kepribadian,1,0,Seni Rupa,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070c25e-6771-4232-b17b-9d26b20f4e44,Pembina Kepribadian,1,0,Pendidikan Olahraga Dan Kesehatan,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a07e5816-723c-4858-a56b-192f32009644,Bakery Production Staff,4,0,"Tata Boga, Pendidikan Tata Boga, Manajemen Kuliner, Seni Kuliner dan Pengelolaan Jasa Makanan",Kreacinta Boga Utama,KAB. KARANGANYAR,JAWA TENGAH,2025-12-07 23:59:59
a070c406-4bb7-4149-9131-77154e7a7521,Pembina Kemandirian,2,0,Desain Grafis,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070c688-1aae-4cb7-b98d-3467f9128038,Pengelola Fasilitas Umum,2,0,Teknik Informatika,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a07e3e08-e265-4506-96fb-9f5fe900a4c8,Keprotokolan,1,0,"Administrasi Bisnis, Bahasa dan Sastra Inggris, Ilmu Administrasi Negara, Manajemen",Kantor DPD RI di Ibu Kota Provinsi Lampung,KOTA BANDAR LAMPUNG,LAMPUNG,2025-12-07 23:59:59
a07e3f21-5f47-4197-83e9-201f2da15fe6,Pengadministrasi Keuangan,1,0,"ILMU PEMERINTAHAN, Komunikasi, Agribisnis Perikanan, Bahasa Inggris",Kantor DPD RI di Ibu Kota Provinsi Lampung,KOTA BANDAR LAMPUNG,LAMPUNG,2025-12-07 23:59:59
a07e3bf0-9a2a-4759-bbc0-48d736c61032,Pengadministrasi Perkantoran,1,0,"Ilmu Hukum, Hukum Administrasi Negara, Akuntansi Manajemen",Kantor DPD RI di Ibu Kota Provinsi Lampung,KOTA BANDAR LAMPUNG,LAMPUNG,2025-12-07 23:59:59
a07e98e2-d98b-4b7b-b39f-9acda267f407,Asisten Produksi,1,0,"Teknik Kimia, Teknik Industri, Ilmu dan Teknologi Pangan, Teknik Mesin",Hafas,KAB. SITUBONDO,JAWA TIMUR,2025-12-07 23:59:59
a07e93c2-0971-4a04-b885-f018668b88b6,Accounting,2,0,Akuntansi,Hafas,KAB. SITUBONDO,JAWA TIMUR,2025-12-07 23:59:59
a07e959c-0a33-4cd1-a050-8f5c6cc630d9,Asisten Quality Control,1,0,"Farmasi, Teknik Pangan, Biologi, Analis Kimia",Hafas,KAB. SITUBONDO,JAWA TIMUR,2025-12-07 23:59:59
a0762af0-d1c2-444a-b33d-ca7bf62ef6bb,Analis Laboratorium Mineral dan Batubara,1,0,"Analis Kimia, Teknik Kimia, Teknik Kimia Mineral, Kimia",PT. Surveyor Indonesia Cabang Batam,KOTA BATAM,KEPULAUAN RIAU,2025-12-07 23:59:59
a0762c85-554d-4ddb-95af-9d585afe8052,Petugas Pengambil Contoh,1,0,"Analis Kimia, Teknik Kimia, Kimia",PT. Surveyor Indonesia Cabang Batam,KOTA BATAM,KEPULAUAN RIAU,2025-12-07 23:59:59
a07e88ee-6d9b-42fd-b381-728d071c676f,Analis Mutu Hasil Perikanan,1,0,"Kimia, Biologi","Balai Karantina Ikan, Pengendalian Mutu, dan Keamanan Hasil Perikanan Medan I",KAB. DELI SERDANG,SUMATERA UTARA,2025-12-07 23:59:59
a07e8884-c11b-4400-951f-3d21e1b87c03,Penata Humas,1,0,"Teknik Informatika, Ilmu Komputer, Desain Komunikasi Visual, Desain Media","Balai Karantina Ikan, Pengendalian Mutu, dan Keamanan Hasil Perikanan Medan I",KAB. DELI SERDANG,SUMATERA UTARA,2025-12-07 23:59:59
a06e5a5f-ceec-4d4a-921d-8fe4964149a8,Digital Marketing,2,0,"Manajemen Pemasaran/Marketing, Desain Grafis, Teknik Informatika, Manajemen Informatika",Global Piranti Teknologi,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a06e5dc3-d251-403b-a7be-2fd033c80f8b,Software Engineer,3,0,"Teknik Informatika, Sistem Informasi, Sistem Informasi Akuntansi",Global Piranti Teknologi,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07e2f7e-5ff1-4c24-8028-5e01bab7199a,IT Programmer,4,0,"Teknik Informatika, Sistem informasi",PT. Summit Adyawinsa Indonesia,KAB. KARAWANG,JAWA BARAT,2025-12-07 23:59:59
a07e2527-43e1-4967-bc50-0b00a9023033,HSE,1,0,"Kesehatan Lingkungan, Kesehatan Masyarakat, Kesehatan dan Keselamatan Kerja, Keselamatan Kesehatan Kerja, Keselamatan dan Kesehatan Kerja",PT. Summit Adyawinsa Indonesia,KAB. KARAWANG,JAWA BARAT,2025-12-07 23:59:59
a07c6796-435c-4fcb-8a60-5546b11a6d60,Branch Business Development Intern,1,0,"Akuntansi, Statistika, Ekonomi, Teknik Industri, Sistem Informasi",PT Bank Mandiri (Persero)Tbk. Kcp Cileungsi,KAB. BOGOR,JAWA BARAT,2025-12-07 23:59:59
a07cc7d0-6090-41e3-888c-543081862bbf,Asisten Apoteker,2,0,"Farmasi, Farmasi Klinis",Arthasabena Putra,KOTA BOGOR,JAWA BARAT,2025-12-07 23:59:59
a076d8bd-5ab4-4d29-873f-f309b6138dcf,Admin Officer,1,0,"Administrasi, Administrasi BIsnis, Administrasi Perkantoran",Arthasabena Putra,KOTA BOGOR,JAWA BARAT,2025-12-07 23:59:59
a07e5816-723c-4858-a56b-192f32009644,Bakery Production Staff,4,0,"Tata Boga, Pendidikan Tata Boga, Manajemen Kuliner, Seni Kuliner dan Pengelolaan Jasa Makanan",Kreacinta Boga Utama,KAB. KARANGANYAR,JAWA TENGAH,2025-12-07 23:59:59
a07e9199-2499-44e4-b260-ae46278fa5cd,Staf Administrasi Kredit,1,0,"Ekonomi, Keuangan dan Perbankan, Akuntansi, Manajemen, Administrasi Bisnis, Administrasi",BPR Bank Daerah Gianyar (Perseroda),KAB. GIANYAR,BALI,2025-12-07 23:59:59
a07e850f-356d-4e01-a0ac-0bf0ff88ff9d,Marketing,5,0,"Manajemen, Akuntansi Manajemen, Manajemen Bisnis, Bisnis, Bisnis Digital",BPR Bank Daerah Gianyar (Perseroda),KAB. GIANYAR,BALI,2025-12-07 23:59:59
a07e8f7b-8233-4960-b55f-edade7b22816,Staf Kepatuhan,1,0,"Hukum Bisnis, Ekonomi, Keuangan dan Perbankan, Akuntansi, Hukum, Manajemen Keuangan dan Perbankan",BPR Bank Daerah Gianyar (Perseroda),KAB. GIANYAR,BALI,2025-12-07 23:59:59
a07e88cd-ef5a-415f-ae74-d9f7ceab3553,Staf Personalia,1,0,"Psikologi, Manajemen Sumber Daya Manusia, Manajemen, Akuntansi, Akuntansi Manajemen",BPR Bank Daerah Gianyar (Perseroda),KAB. GIANYAR,BALI,2025-12-07 23:59:59
a0761408-14da-4817-be80-3a3e24153298,Operator Maintenance,5,0,"Teknik Mesin, Teknik Elektro",Prima Alam Gemilang,KAB. BOMBANA,SULAWESI TENGGARA,2025-12-07 23:59:59
a0768bb3-a964-4a53-a378-2e545494f4a5,Admin FAT,1,0,"Akuntansi, Manajemen, Ekonomi",Prima Alam Gemilang,KAB. BOMBANA,SULAWESI TENGGARA,2025-12-07 23:59:59
a076168e-89ce-4cf6-9cb7-b790bc6f0164,"Health, Safety, and Environment (HSE)",1,0,"Keselamatan Dan Kesehatan Kerja, Kesehatan Masyarakat, Ilmu Lingkungan, Rekayasa Infrastruktur Lingkungan",Prima Alam Gemilang,KAB. BOMBANA,SULAWESI TENGGARA,2025-12-07 23:59:59
a076fc89-4afa-439e-9002-98b8ee497939,Human Resources Department Trainee,1,0,"Hospitality dan Pariwisata, Manajemen Sumber Daya Manusia, Manajemen Perhotelan, Manajemen Perhotelan dan Pariwisata",Perumda Pembangunan Sarana Jaya,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a07700ca-c3f1-46e9-8b94-cb079cb5ab77,IT Department Trainee (Hotel),2,0,"Pemeliharaan Komputer dan Jaringan, Teknik Komputer dan Jaringan, Pendidikan Teknik Informatika dan Komputer",Perumda Pembangunan Sarana Jaya,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a076d99a-a1aa-4ffb-90a2-c41ed86aaf29,Admin HRD,1,0,"Akuntansi, Akuntansi Keuangan, Akuntansi Manajemen, Manajemen",Indocyber Global Teknologi,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07e3308-d21a-46ce-85aa-f21f9f39aee6,Billing Administration,1,0,"Akuntansi, Akuntansi Manajemen, Manajemen",PT Agung Raya,KOTA ADM. JAKARTA UTARA,DKI JAKARTA,2025-12-07 23:59:59
a0710af4-1a57-4db0-91c0-349c93d4af5d,Staf Produksi & Pertanahan Proyek Palembang,1,0,"Teknik Sipil, Teknik Arsitektur",Pembangunan Perumahan Nasional,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a0710c32-01ec-4c46-9d52-896c1d9c3110,Staf Pemasaran Proyek Palembang,1,0,"Administrasi Bisnis, Manajemen, Ilmu Komunikasi",Pembangunan Perumahan Nasional,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a07e3739-bd0c-483b-8269-d906fa9e6a52,BARISTA PULAU SERAM,3,0,"Perhotelan, Pendidikan Tata Boga, Tata Boga, Sains Perkopian",Midi Utama Indonesia,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a07e3772-1868-4f51-b845-4a773ed41dee,BARISTA KOTA AMBON,3,0,"Perhotelan, Pendidikan Tata Boga, Tata Boga, Sains Perkopian",Midi Utama Indonesia,KOTA AMBON,MALUKU,2025-12-07 23:59:59
a070b720-d0c8-4cb3-9333-310fd6014c76,Dokter,4,0,Pendidikan Dokter,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070c5d3-cf01-4b4e-b2ab-2f648212afac,Pengelola Keuangan dan Anggaran,2,0,Akuntansi,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070c625-528b-4602-bfe8-b1b62f574bdf,Pengelola BMN,2,0,Manajemen Aset Publik,LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a070c576-881d-4a61-9dcb-9b983d21b535,Apoteker,2,0,"Farmasi, Farmasi Klinik Dan Komunitas",LEMBAGA PEMASYARAKATAN KELAS IIB KAYU AGUNG,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN,2025-12-07 23:59:59
a07e5816-723c-4858-a56b-192f32009644,Bakery Production Staff,4,0,"Tata Boga, Pendidikan Tata Boga, Manajemen Kuliner, Seni Kuliner dan Pengelolaan Jasa Makanan",Kreacinta Boga Utama,KAB. KARANGANYAR,JAWA TENGAH,2025-12-07 23:59:59
a07e2527-43e1-4967-bc50-0b00a9023033,HSE,1,0,"Kesehatan Lingkungan, Kesehatan Masyarakat, Kesehatan dan Keselamatan Kerja, Keselamatan Kesehatan Kerja, Keselamatan dan Kesehatan Kerja",PT. Summit Adyawinsa Indonesia,KAB. KARAWANG,JAWA BARAT,2025-12-07 23:59:59
a07c6796-435c-4fcb-8a60-5546b11a6d60,Branch Business Development Intern,1,0,"Akuntansi, Statistika, Ekonomi, Teknik Industri, Sistem Informasi",PT Bank Mandiri (Persero)Tbk. Kcp Cileungsi,KAB. BOGOR,JAWA BARAT,2025-12-07 23:59:59
a07cc7d0-6090-41e3-888c-543081862bbf,Asisten Apoteker,2,0,"Farmasi, Farmasi Klinis",Arthasabena Putra,KOTA BOGOR,JAWA BARAT,2025-12-07 23:59:59
a076d8bd-5ab4-4d29-873f-f309b6138dcf,Admin Officer,1,0,"Administrasi, Administrasi BIsnis, Administrasi Perkantoran",Arthasabena Putra,KOTA BOGOR,JAWA BARAT,2025-12-07 23:59:59
a07cc1c3-e002-409a-9882-4e9568b6a9da,Teknisi,1,0,"Pendidikan Teknik Bangunan, Pendidikan Teknik Elektro, Pendidikan Teknik Sipil dan Perencanaan, Pendidikan Vokasional Teknik Elektro",Arthasabena Putra,KOTA BOGOR,JAWA BARAT,2025-12-07 23:59:59
a076dbc4-5dc4-44cd-a253-57569d58448c,Admission/ pendaftaran,1,0,"Ilmu Rekam Medis, Rekam Medik, Adminsitrasi Rumah Sakit",Arthasabena Putra,KOTA BOGOR,JAWA BARAT,2025-12-07 23:59:59
a07e4f33-7b23-4809-b1db-911c4e72addb,Dokter Umum,2,0,Kedokteran,Arthasabena Putra,KOTA BOGOR,JAWA BARAT,2025-12-07 23:59:59
a076dcad-46a2-446b-a3d0-ccb4d2a202d0,staff keuangan,2,0,"Ekonomi, Administrasi Keuangan, Akuntansi Keuangan",Arthasabena Putra,KOTA BOGOR,JAWA BARAT,2025-12-07 23:59:59
a07e2d36-2a31-4b72-9f6a-2863257da880,Staf HRD,2,0,"Psikologi, Manajemen Sumber Daya Manusia, Manajemen",Pustaka Insan Madani,KAB. SLEMAN,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a06e4558-33a2-4766-92ed-3c88eee8d305,Sumber Daya Manusia,3,0,"Psikologi, Manajemen, Manajemen Sumber Daya Manusia, Manajemen Sumber Daya Manusia Aparatur",Balai Bahasa Provinsi Maluku Utara,KOTA TIDORE KEPULAUAN,MALUKU UTARA,2025-12-07 23:59:59
a06e49d5-ab51-4d4c-96f5-675f4b179ccc,Humas,2,0,"Desain Komunikasi Visual, Ilmu Komunikasi, Ilmu Komputer, Pendidikan Komputer, Pendidikan Teknik Informatika & Komputer",Balai Bahasa Provinsi Maluku Utara,KOTA TIDORE KEPULAUAN,MALUKU UTARA,2025-12-07 23:59:59
a06e4e33-3a7c-4ee5-89eb-3db86abbafca,-Mengolah data Uji Kemahiran Berbahasa Indonesia,2,0,"Komputer Grafis, Ilmu Komputer, Pendidikan Bahasa Indonesia, Pendidikan  Bahasa Inggris",Balai Bahasa Provinsi Maluku Utara,KOTA TIDORE KEPULAUAN,MALUKU UTARA,2025-12-07 23:59:59
a06e480a-350c-447e-be75-f38f7b60e4b7,Pustakawan,2,0,"Ilmu Perpustakaan, Ilmu Perpustakaan dan Informasi, Informasi, Perpustakaan & Kearsipan, Perpustakaan, Perpustakaan Digital",Balai Bahasa Provinsi Maluku Utara,KOTA TIDORE KEPULAUAN,MALUKU UTARA,2025-12-07 23:59:59
a06e4437-acc1-4a9f-9c9f-390173304bf8,Arsiparis,3,0,"Manajemen, Kearsipan, Kearsipan Digital, Manajemen Rekod dan Arsip, Pengelolaan Arsip dan Rekaman Informasi",Balai Bahasa Provinsi Maluku Utara,KOTA TIDORE KEPULAUAN,MALUKU UTARA,2025-12-07 23:59:59
a06e4c94-64b8-49eb-a948-0d3e86da8c05,Penyuluh Bahasa,3,0,"Pendidikan Bahasa Indonesia, Pendidikan Bahasa Indonesia Dan Daerah, Bahasa dan Sastra Indonesia",Balai Bahasa Provinsi Maluku Utara,KOTA TIDORE KEPULAUAN,MALUKU UTARA,2025-12-07 23:59:59
a07cbf0f-6547-4e7e-896c-c497908bccd1,Divisi Human Resources (HR),2,0,"Manajemen Sumber Daya Manusia, Psikologi, Administrasi BIsnis, Bimbingan dan Konseling, Teknologi Pendidikan",Bersama Edukarya Juara,KAB. KARANGANYAR,JAWA TENGAH,2025-12-07 23:59:59
a07cc201-a118-4d5e-bcac-732abc121ce4,Divisi Videografer & Video Production,3,0,"Teknologi Multimedia dan Broadcasting, Desain Komunikasi Visual, Ilmu Komunikasi, Film Dan Televisi, Fotografi",Bersama Edukarya Juara,KAB. KARANGANYAR,JAWA TENGAH,2025-12-07 23:59:59
a07cab18-ece7-47de-859c-466f43e953db,"Divisi EO Pelatihan Guru (Webinar, Workshop, dan Diklat Pendidikan)",4,0,"Ilmu Komunikasi, PG PAUD, Administrasi Pendidikan, Manajemen Pendidikan, Teknologi Pendidikan",Bersama Edukarya Juara,KAB. KARANGANYAR,JAWA TENGAH,2025-12-07 23:59:59
a07cc0f9-2321-46f5-b7f8-9efecd88f2ff,Divisi Talent / Talent Management,3,0,"Ilmu Komunikasi, Teknologi Multimedia dan Broadcasting, Bisnis Digital, Psikologi, Bahasa dan Sastra Indonesia",Bersama Edukarya Juara,KAB. KARANGANYAR,JAWA TENGAH,2025-12-07 23:59:59
a07e5816-723c-4858-a56b-192f32009644,Bakery Production Staff,4,0,"Tata Boga, Pendidikan Tata Boga, Manajemen Kuliner, Seni Kuliner dan Pengelolaan Jasa Makanan",Kreacinta Boga Utama,KAB. KARANGANYAR,JAWA TENGAH,2025-12-07 23:59:59
a0788f24-327f-4886-bac5-8b7f1cc4498b,Pembantu Pembimbing Kemasyarakatan,4,0,Ilmu Politik,BALAI PEMASYARAKATAN KELAS I PALU,KOTA PALU,SULAWESI TENGAH,2025-12-07 23:59:59
a07893e8-4152-47be-bbe6-5c4b476ddec7,Pengelola Fasilitas Umum,2,0,Teknik informatika,BALAI PEMASYARAKATAN KELAS I PALU,KOTA PALU,SULAWESI TENGAH,2025-12-07 23:59:59
